interaction_id,createdon,latency
IrfIfL,2025-01-08 17:11:02.513099 UTC,6640.5
IrfIfL,2025-01-08 17:11:08.605968 UTC,7750.1999998092651
IrfIfL,2025-01-08 17:11:11.659558 UTC,21398.5
IrfIfL,2025-01-08 17:11:17.953155 UTC,7672.5
IrfIfL,2025-01-08 17:11:22.221662 UTC,6940.3000001907349
IrfIfL,2025-01-08 17:11:35.122270 UTC,15129.39999961853
IrfIfL,2025-01-08 17:11:44.806345 UTC,19535.39999961853
IrfIfL,2025-01-08 17:12:06.524251 UTC,18156.599999904633
IkwvuR,2025-01-08 17:12:14.369751 UTC,23579.699999988079
IrfIfL,2025-01-08 17:12:07.577592 UTC,62291.699999809265
IrfIfL,2025-01-08 17:12:18.261141 UTC,20735.800000190735
IkwvuR,2025-01-08 17:12:04.433648 UTC,74531.399999976158
IkwvuR,2025-01-08 17:12:05.140452 UTC,18877.699999988079
IkwvuR,2025-01-08 17:12:09.102764 UTC,58936.5
IkwvuR,2025-01-08 17:12:09.378163 UTC,13237.699999988079
IkwvuR,2025-01-08 17:08:20.706773 UTC,863.89999997615814
IkwvuR,2025-01-08 17:08:26.714661 UTC,852.0
IkwvuR,2025-01-08 17:08:33.314094 UTC,2707.5
IkwvuR,2025-01-08 17:08:36.622546 UTC,1478.3999999761581
IkwvuR,2025-01-08 17:08:41.384841 UTC,1231.6999999880791
IkwvuR,2025-01-08 17:08:46.034241 UTC,1185.1000000238419
IkwvuR,2025-01-08 17:08:51.094897 UTC,1255.5999999642372
IkwvuR,2025-01-08 17:08:55.999560 UTC,1160.8000000119209
IkwvuR,2025-01-08 17:09:01.406503 UTC,1244.1000000238419
IkwvuR,2025-01-08 17:09:06.767682 UTC,1614.3000000119209
IkwvuR,2025-01-08 17:09:14.358965 UTC,4214.6999999880791
IkwvuR,2025-01-08 17:09:18.155702 UTC,3323.9000000357628
IkwvuR,2025-01-08 17:09:28.620161 UTC,8799.0
IkwvuR,2025-01-08 17:09:35.437667 UTC,10324.899999976158
IkwvuR,2025-01-08 17:09:39.875158 UTC,10011.899999976158
IkwvuR,2025-01-08 17:09:47.471088 UTC,12299.800000011921
IkwvuR,2025-01-08 17:09:50.540794 UTC,10685.0
IkwvuR,2025-01-08 17:09:57.917276 UTC,8105.0
IkwvuR,2025-01-08 17:10:11.555772 UTC,6411.0
IkwvuR,2025-01-08 17:10:17.348321 UTC,1789.8999999761581
IkwvuR,2025-01-08 17:10:20.558302 UTC,35656.599999964237
IkwvuR,2025-01-08 17:10:25.219412 UTC,4643.8999999761581
IkwvuR,2025-01-08 17:10:30.572485 UTC,30725.699999988079
IkwvuR,2025-01-08 17:10:38.073222 UTC,28215.199999988079
IkwvuR,2025-01-08 17:10:39.234859 UTC,9410.1000000238419
IkwvuR,2025-01-08 17:10:39.739156 UTC,14592.899999976158
IkwvuR,2025-01-08 17:11:02.223225 UTC,67398.399999976158
IkwvuR,2025-01-08 17:11:04.436744 UTC,4254.3999999761581
IkwvuR,2025-01-08 17:11:06.270047 UTC,11116.699999988079
IkwvuR,2025-01-08 17:11:09.736129 UTC,4891.4000000357628
IkwvuR,2025-01-08 17:11:33.794662 UTC,13943.900000035763
IkwvuR,2025-01-08 17:11:54.376795 UTC,29527.700000047684
IkwvuR,2025-01-08 17:11:56.926652 UTC,76770.699999988079
IkwvuR,2025-01-08 17:12:02.949362 UTC,48110.899999976158
IkwvuR,2025-01-08 17:12:04.182575 UTC,19510.600000023842
XIVrke,2025-01-08 17:08:35.368800 UTC,3837.0999999940395
XIVrke,2025-01-08 17:08:39.554832 UTC,2991.6999999880791
XIVrke,2025-01-08 17:08:42.456555 UTC,867.5
XIVrke,2025-01-08 17:08:48.708706 UTC,2139.0999999940395
XIVrke,2025-01-08 17:08:56.143368 UTC,4898.2999999821186
XIVrke,2025-01-08 17:09:03.037289 UTC,6761.5
XIVrke,2025-01-08 17:09:08.189122 UTC,6635.5
XIVrke,2025-01-08 17:09:13.204002 UTC,6605.0
XIVrke,2025-01-08 17:09:21.307711 UTC,10028.5
XIVrke,2025-01-08 17:09:21.670254 UTC,5064.8000000119209
XIVrke,2025-01-08 17:09:31.167546 UTC,9927.0
XIVrke,2025-01-08 17:09:37.683329 UTC,11119.399999976158
XIVrke,2025-01-08 17:09:41.322391 UTC,9652.0
XIVrke,2025-01-08 17:09:47.931257 UTC,11678.90000000596
XIVrke,2025-01-08 17:09:51.174156 UTC,9915.90000000596
XIVrke,2025-01-08 17:10:04.264014 UTC,17711.59999999404
XIVrke,2025-01-08 17:10:11.423398 UTC,19834.5
XIVrke,2025-01-08 17:10:16.800074 UTC,5550.0999999940395
XIVrke,2025-01-08 17:10:30.844185 UTC,24344.199999988079
XIVrke,2025-01-08 17:10:33.771087 UTC,12196.0
XIVrke,2025-01-08 17:10:35.210639 UTC,38947.100000023842
XIVrke,2025-01-08 17:10:42.026377 UTC,5740.5
XIVrke,2025-01-08 17:10:57.600039 UTC,31028.09999999404
XIVrke,2025-01-08 17:11:04.901473 UTC,8330.1999999880791
XIVrke,2025-01-08 17:11:06.307752 UTC,25014.200000017881
XIVrke,2025-01-08 17:11:07.789418 UTC,21200.5
XIVrke,2025-01-08 17:11:08.228978 UTC,16969.800000011921
XIVrke,2025-01-08 17:11:10.687173 UTC,39411.700000017881
XIVrke,2025-01-08 17:11:23.081321 UTC,66517.90000000596
XIVrke,2025-01-08 17:11:35.583588 UTC,9014.90000000596
XIVrke,2025-01-08 17:11:36.498974 UTC,35237.5
XIVrke,2025-01-08 17:11:37.738266 UTC,16169.699999988079
XIVrke,2025-01-08 17:11:52.228208 UTC,20664.200000017881
XIVrke,2025-01-08 17:11:52.854798 UTC,46597.800000011921
XIVrke,2025-01-08 17:12:51.955451 UTC,2797.8000000119209
ilTtKc,2025-01-08 17:08:22.680168 UTC,2091.5
ilTtKc,2025-01-08 17:08:26.483797 UTC,893.89999997615814
ilTtKc,2025-01-08 17:08:31.432234 UTC,1131.8999999761581
ilTtKc,2025-01-08 17:08:36.323263 UTC,1047.6999999880791
ilTtKc,2025-01-08 17:08:43.770681 UTC,3176.5999999642372
ilTtKc,2025-01-08 17:08:49.299037 UTC,4029.9000000357628
ilTtKc,2025-01-08 17:08:55.387507 UTC,4820.8000000119209
ilTtKc,2025-01-08 17:08:56.999117 UTC,1721.5
ilTtKc,2025-01-08 17:09:05.187021 UTC,4890.8999999761581
ilTtKc,2025-01-08 17:09:07.727875 UTC,2153.8000000119209
ilTtKc,2025-01-08 17:09:22.902130 UTC,7641.5
ilTtKc,2025-01-08 17:09:25.425860 UTC,4863.0
ilTtKc,2025-01-08 17:09:29.048712 UTC,18468.100000023842
ilTtKc,2025-01-08 17:09:35.280217 UTC,5010.2000000476837
ilTtKc,2025-01-08 17:09:38.920594 UTC,13339.700000047684
ilTtKc,2025-01-08 17:09:55.381175 UTC,5135.5999999642372
ilTtKc,2025-01-08 17:09:59.596726 UTC,19019.799999952316
ilTtKc,2025-01-08 17:09:59.848491 UTC,4254.6000000238419
ilTtKc,2025-01-08 17:10:09.498583 UTC,4208.8000000119209
ilTtKc,2025-01-08 17:10:10.258875 UTC,24673.600000023842
ilTtKc,2025-01-08 17:10:24.308148 UTC,3721.9000000357628
ilTtKc,2025-01-08 17:10:32.837402 UTC,7518.9000000357628
ilTtKc,2025-01-08 17:10:47.603299 UTC,2032.3000000119209
ilTtKc,2025-01-08 17:10:53.942098 UTC,43643.0
ilTtKc,2025-01-08 17:10:55.468026 UTC,39841.800000011921
ilTtKc,2025-01-08 17:10:56.232976 UTC,55962.199999988079
ilTtKc,2025-01-08 17:11:03.384131 UTC,23086.799999952316
ilTtKc,2025-01-08 17:11:07.067654 UTC,6760.1999999880791
ilTtKc,2025-01-08 17:11:07.406309 UTC,31813.5
ilTtKc,2025-01-08 17:11:09.718273 UTC,19401.400000035763
ilTtKc,2025-01-08 17:11:18.114903 UTC,22837.300000011921
ilTtKc,2025-01-08 17:11:21.403191 UTC,10794.800000011921
ilTtKc,2025-01-08 17:11:26.243177 UTC,55666.699999988079
ilTtKc,2025-01-08 17:11:36.532398 UTC,15931.699999988079
ilTtKc,2025-01-08 17:11:57.963841 UTC,52360.400000035763
ilTtKc,2025-01-08 17:11:59.043289 UTC,18755.400000035763
ilTtKc,2025-01-08 17:12:00.207390 UTC,24817.300000011921
ilTtKc,2025-01-08 17:12:01.514272 UTC,30904.799999952316
ilTtKc,2025-01-08 17:12:02.389133 UTC,17086.100000023842
ilTtKc,2025-01-08 17:12:15.782068 UTC,5182.5
ilTtKc,2025-01-08 17:12:30.961339 UTC,29841.0
ilTtKc,2025-01-08 17:12:32.278853 UTC,26676.100000023842
ilTtKc,2025-01-08 17:12:39.807775 UTC,49520.400000035763
ilTtKc,2025-01-08 17:12:43.630818 UTC,48041.600000023842
ilTtKc,2025-01-08 17:12:49.043259 UTC,28435.699999988079
ilTtKc,2025-01-08 17:12:54.786394 UTC,1553.5
ilTtKc,2025-01-08 17:13:13.076316 UTC,17750.099999964237
ilTtKc,2025-01-08 17:13:01.643791 UTC,1440.1000000238419
IrfIfL,2025-01-08 17:13:02.446222 UTC,17890.300000190735
ilTtKc,2025-01-08 17:13:10.150182 UTC,18846.799999952316
XIVrke,2025-01-08 17:13:13.615937 UTC,21311.799999982119
XIVrke,2025-01-08 17:13:16.014661 UTC,9065.59999999404
ilTtKc,2025-01-08 17:13:16.616541 UTC,6968.6999999880791
XIVrke,2025-01-08 17:13:17.563995 UTC,8686.59999999404
XIVrke,2025-01-08 17:13:20.346040 UTC,15584.09999999404
XIVrke,2025-01-08 17:13:26.869659 UTC,3354.2999999821186
ilTtKc,2025-01-08 17:13:21.138928 UTC,31919.0
